trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
1,1,0,0,1,0.5,0.5,0,0.5,1
2,0,1,0,1,0.5,0.5,0,0.5,0.5
3,1,0,0,1,0.5,0.5,0,0.5,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,0.5,0.5
5,0,0,1,0,0.5,0.5,0,0.5,0.4
6,1,1,1,0,0.5,0.5,0,0.5,0.5
7,1,1,1,0,0.5,0.5,0,0.5,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,0.5,0.5
9,1,1,1,0,0.5,0.5,0,0.5,0.5555555555555556
10,0,1,0,1,0.5,0.5,0,0.5,0.5
11,0,1,0,1,0.5,0.5,0,0.5,0.45454545454545453
12,1,1,1,0,0.5,0.5,0,0.5,0.5
13,0,1,0,1,0.5,0.5,0,0.5,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,0.5,0.5
15,0,1,0,1,0.5,0.5,0,0.5,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,0.5,0.5
17,1,1,1,0,0.5,0.5,0,0.5,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,0.5,0.5555555555555556
19,1,0,0,1,0.5,0.5,0,0.5,0.5789473684210527
20,1,0,0,1,0.5,0.5,0,0.5,0.6
21,0,1,0,1,0.5,0.5,0,0.5,0.5714285714285714
22,1,1,1,0,0.5,0.5,0,0.5,0.5909090909090909
23,1,1,1,0,0.5,0.5,0,0.5,0.6086956521739131
24,0,1,0,1,0.5,0.5,0,0.5,0.5833333333333334
25,0,1,0,1,0.5,0.5,0,0.5,0.56
26,0,0,1,0,0.5,0.5,0,0.5,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,0.5,0.5555555555555556
28,0,1,0,1,0.5,0.5,0,0.5,0.5357142857142857
29,0,0,1,0,0.5,0.5,0,0.5,0.5172413793103449
30,0,1,0,1,0.5,0.5,0,0.5,0.5
31,0,1,0,1,0.5,0.5,0,0.5,0.4838709677419355
32,1,1,1,0,0.5,0.5,0,0.5,0.5
33,0,1,0,1,0.5,0.5,0,0.5,0.48484848484848486
34,0,1,0,1,0.5,0.5,0,0.5,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,0.5,0.45714285714285713
36,0,0,1,0,0.5,0.5,0,0.5,0.4444444444444444
37,0,1,0,1,0.5,0.5,0,0.5,0.43243243243243246
38,1,1,1,0,0.5,0.5,0,0.5,0.4473684210526316
39,0,1,0,1,0.5,0.5,0,0.5,0.4358974358974359
40,0,1,0,1,0.5,0.5,0,0.5,0.425
41,0,1,0,1,0.5,0.5,0,0.5,0.4146341463414634
42,0,1,0,1,0.5,0.5,0,0.5,0.40476190476190477
43,0,1,0,1,0.5,0.5,0,0.5,0.3953488372093023
44,1,1,1,0,0.5,0.5,0,0.5,0.4090909090909091
45,0,0,1,0,0.5,0.5,0,0.5,0.4
46,0,0,1,0,0.5,0.5,0,0.5,0.391304347826087
47,0,1,0,1,0.5,0.5,0,0.5,0.3829787234042553
48,1,1,1,0,0.5,0.5,0,0.5,0.3958333333333333
49,1,1,1,0,0.5,0.5,0,0.5,0.40816326530612246
50,1,0,0,1,0.5,0.5,0,0.5,0.42
51,0,1,0,1,0.5,0.5,0,0.5,0.4117647058823529
52,1,0,0,1,0.5,0.5,0,0.5,0.4230769230769231
53,0,1,0,1,0.5,0.5,0,0.5,0.41509433962264153
54,1,1,1,0,0.5,0.5,0,0.5,0.42592592592592593
55,1,1,1,0,0.5,0.5,0,0.5,0.43636363636363634
56,0,1,0,1,0.5,0.5,0,0.5,0.42857142857142855
57,0,0,1,0,0.5,0.5,0,0.5,0.42105263157894735
58,1,1,1,0,0.5,0.5,0,0.5,0.43103448275862066
59,0,1,0,1,0.5,0.5,0,0.5,0.423728813559322
60,1,1,1,0,0.5,0.5,0,0.5,0.43333333333333335
61,0,0,1,0,0.5,0.5,0,0.5,0.4262295081967213
62,0,1,0,1,0.5,0.5,0,0.5,0.41935483870967744
63,0,1,0,1,0.5,0.5,0,0.5,0.4126984126984127
64,1,1,1,0,0.5,0.5,0,0.5,0.421875
65,1,0,0,1,0.5,0.5,0,0.5,0.4307692307692308
66,0,1,0,1,0.5,0.5,0,0.5,0.42424242424242425
67,1,1,1,0,0.5,0.5,0,0.5,0.43283582089552236
68,1,1,1,0,0.5,0.5,0,0.5,0.4411764705882353
69,1,0,0,1,0.5,0.5,0,0.5,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,0.5,0.45714285714285713
71,0,1,0,1,0.5,0.5,0,0.5,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,0.5,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,0.5,0.4520547945205479
74,1,1,1,0,0.5,0.5,0,0.5,0.4594594594594595
75,0,1,0,1,0.5,0.5,0,0.5,0.4533333333333333
76,1,1,1,0,0.5,0.5,0,0.5,0.4605263157894737
77,0,1,0,1,0.5,0.5,0,0.5,0.45454545454545453
78,1,1,1,0,0.5,0.5,0,0.5,0.46153846153846156
79,1,1,1,0,0.5,0.5,0,0.5,0.46835443037974683
