trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
86,1,1,1,0,0.5,0.5,0,0.5,0.4883720930232558
87,0,0,1,0,0.5,0.5,0,0.5,0.4827586206896552
88,0,1,0,1,0.5,0.5,0,0.5,0.4772727272727273
89,1,1,1,0,0.5,0.5,0,0.5,0.48314606741573035
90,0,0,1,0,0.5,0.5,0,0.5,0.4777777777777778
91,0,1,0,1,0.5,0.5,0,0.5,0.4725274725274725
92,0,1,0,1,0.5,0.5,0,0.5,0.4673913043478261
93,1,1,1,0,0.5,0.5,0,0.5,0.4731182795698925
94,0,0,1,0,0.5,0.5,0,0.5,0.46808510638297873
95,0,1,0,1,0.5,0.5,0,0.5,0.4631578947368421
96,1,1,1,0,0.5,0.5,0,0.5,0.46875
97,1,0,0,1,0.5,0.5,0,0.5,0.4742268041237113
98,0,1,0,1,0.5,0.5,0,0.5,0.46938775510204084
99,0,0,1,0,0.5,0.5,0,0.5,0.46464646464646464
100,0,1,0,1,0.5,0.5,0,0.5,0.46
101,1,0,0,1,0.5,0.5,0,0.5,0.46534653465346537
102,0,0,1,0,0.5,0.5,0,0.5,0.46078431372549017
103,1,1,1,0,0.5,0.5,0,0.5,0.46601941747572817
104,1,1,1,0,0.5,0.5,0,0.5,0.47115384615384615
105,0,1,0,1,0.5,0.5,0,0.5,0.4666666666666667
106,0,1,0,1,0.5,0.5,0,0.5,0.46226415094339623
107,1,0,0,1,0.5,0.5,0,0.5,0.4672897196261682
108,0,0,1,0,0.5,0.5,0,0.5,0.46296296296296297
109,1,1,1,0,0.5,0.5,0,0.5,0.46788990825688076
110,0,1,0,1,0.5,0.5,0,0.5,0.4636363636363636
111,0,1,0,1,0.5,0.5,0,0.5,0.4594594594594595
112,0,1,0,1,0.5,0.5,0,0.5,0.45535714285714285
113,0,1,0,1,0.5,0.5,0,0.5,0.45132743362831856
114,1,1,1,0,0.5,0.5,0,0.5,0.45614035087719296
115,1,1,1,0,0.5,0.5,0,0.5,0.4608695652173913
116,1,1,1,0,0.5,0.5,0,0.5,0.46551724137931033
117,1,1,1,0,0.5,0.5,0,0.5,0.4700854700854701
118,0,1,0,1,0.5,0.5,0,0.5,0.4661016949152542
119,1,1,1,0,0.5,0.5,0,0.5,0.47058823529411764
120,1,1,1,0,0.5,0.5,0,0.5,0.475
1,1,0,0,1,0.5,0.5,0,1,1
2,0,1,0,1,0.5,0.5,0,1,0.5
3,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,1,0.25
5,1,1,1,0,0.5,0.5,0,1,0.4
6,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,1,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,1,0.5
9,0,1,0,1,0.5,0.5,0,1,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,1,0.4
11,0,0,1,0,0.5,0.5,0,1,0.36363636363636365
12,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
13,1,1,1,0,0.5,0.5,0,1,0.38461538461538464
14,0,1,0,1,0.5,0.5,0,1,0.35714285714285715
15,0,0,1,0,0.5,0.5,0,1,0.3333333333333333
16,0,0,1,0,0.5,0.5,0,1,0.3125
17,1,0,0,1,0.5,0.5,0,1,0.35294117647058826
18,0,1,0,1,0.5,0.5,0,1,0.3333333333333333
19,0,1,0,1,0.5,0.5,0,1,0.3157894736842105
20,0,1,0,1,0.5,0.5,0,1,0.3
21,1,1,1,0,0.5,0.5,0,1,0.3333333333333333
22,1,1,1,0,0.5,0.5,0,1,0.36363636363636365
23,1,1,1,0,0.5,0.5,0,1,0.391304347826087
24,1,1,1,0,0.5,0.5,0,1,0.4166666666666667
25,0,1,0,1,0.5,0.5,0,1,0.4
26,1,1,1,0,0.5,0.5,0,1,0.4230769230769231
27,1,1,1,0,0.5,0.5,0,1,0.4444444444444444
28,1,0,0,1,0.5,0.5,0,1,0.4642857142857143
29,0,1,0,1,0.5,0.5,0,1,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,1,0.43333333333333335
